nm0000926	Milton Berle	1902	2002	actor,producer,soundtrack	tt0079588,tt0057193,tt0040041,tt0060801	https://m.media-amazon.com/images/M/MV5BNzA1MjU2NzcwNF5BMl5BanBnXkFtZTYwNDE1NTQ2._V1_UX214_CR0,0,214,317_AL_.jpg
nm0001146	Donna Dixon	1952	\N	actress,soundtrack	tt0086491,tt0113987,tt0105793,tt0090056	https://m.media-amazon.com/images/M/MV5BMTkyMTMyNTQxOF5BMl5BanBnXkFtZTcwNjEwNzYzMw@@._V1_UY317_CR7,0,214,317_AL_.jpg
nm0001182	Carmen Electra	1972	\N	actress,producer,soundtrack	tt0362120,tt1073498,tt0175142,tt0799949	https://m.media-amazon.com/images/M/MV5BMTMxODAzODM2OV5BMl5BanBnXkFtZTcwMzE5OTE2MQ@@._V1_UY317_CR6,0,214,317_AL_.jpg
nm0001341	Florence Henderson	1932	2016	actress,soundtrack,producer	tt0112572,tt0063878,tt0102898,tt0075485	https://m.media-amazon.com/images/M/MV5BMjIxNzAyMTIwN15BMl5BanBnXkFtZTcwNTA0ODUwNA@@._V1_UY317_CR17,0,214,317_AL_.jpg
nm0001760	Tori Spelling	1972	\N	actress,producer,music_department	tt0257106,tt0162710,tt0098749,tt0119324	https://m.media-amazon.com/images/M/MV5BODU0ODUxODMyMV5BMl5BanBnXkFtZTcwNDExNjM0Mg@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0002551	Bill Davis	1952	\N	art_department,miscellaneous,special_effects	tt0362120,tt0387564,tt0109402,tt0333766	
nm0003021	Chris McKay	1972	\N	director,producer,editor	tt4116284,tt9777666,tt11358390,tt1490017	https://m.media-amazon.com/images/M/MV5BY2M3YjVlNzQtYTkyNi00OTkwLWE0OTAtMTFkNzg1MjAzM2U0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR174,0,214,317_AL_.jpg
nm0004715	Will Arnett	1972	\N	actor,producer,writer	tt1490017,tt3949660,tt4116284,tt0367279	https://m.media-amazon.com/images/M/MV5BZTgxNDdlYjAtNGQzZC00ODJlLTliYjYtYTk0ZDE4YTBmYmM0XkEyXkFqcGdeQXVyNDc1NDA0NA@@._V1_UY317_CR15,0,214,317_AL_.jpg
nm0004796	Tevin Campbell	1972	\N	actor,soundtrack,composer	tt0113198,tt0120207,tt0117891,tt0101507	
nm0004981	Matt Groening	1952	\N	writer,producer,animation_department	tt0462538,tt0149460,tt5363918,tt0096697	https://m.media-amazon.com/images/M/MV5BMjE2MTI5NDY5OF5BMl5BanBnXkFtZTYwNjY3Njc3._V1_UY317_CR9,0,214,317_AL_.jpg
nm0005057	Amy Jo Johnson	1972	\N	actress,soundtrack,director	tt0113820,tt0134247,tt1059475,tt9386648	https://m.media-amazon.com/images/M/MV5BZDdlNmY2NTQtZGIzNC00MWU0LTljMjItYWQxMDM5ZGYwZWJlXkEyXkFqcGdeQXVyMTA3NjkwODU@._V1_UX214_CR0,0,214,317_AL_.jpg
nm0005092	Larry King	1932	2021	producer,actor,director	tt0389790,tt0120660,tt0087332,tt0265029	https://m.media-amazon.com/images/M/MV5BMTI0NjY4MTYyOF5BMl5BanBnXkFtZTYwOTc3NDg1._V1_UY317_CR3,0,214,317_AL_.jpg
nm0005181	Aimee Mann	1962	\N	soundtrack,actress,composer	tt9243946,tt0175880,tt0116695,tt0118715	https://m.media-amazon.com/images/M/MV5BMTIzMTQzODQ3OF5BMl5BanBnXkFtZTYwNDY5Njcz._V1_UX214_CR0,0,214,317_AL_.jpg
nm0005189	Jason Marsden	1972	\N	actor,producer,director	tt0113198,tt0107120,tt0105958,tt0092359	https://m.media-amazon.com/images/M/MV5BMzc3NDIxNTUtMmViZC00M2Y5LTg5MWItMDNlYWNiODE3NTJjXkEyXkFqcGdeQXVyODQyOTE1MA@@._V1_UY317_CR19,0,214,317_AL_.jpg
nm0005192	Kellie Martin	1972	\N	actress,producer,director	tt0113198,tt0113008,tt0108757,tt0096635	https://m.media-amazon.com/images/M/MV5BMTY5NzY4NDU3Ml5BMl5BanBnXkFtZTcwNjkyMjUwMw@@._V1_UY317_CR31,0,214,317_AL_.jpg
